symbol,company,announcementCategory,xd,paymentDate,announcementId
CINV.N0000,CEYLON INVESTMENT PLC,CASH DIVIDEND,2024-12-10 18:30:00,2024-12-30 18:30:00,28127
GUAR.N0000,CEYLON GUARDIAN INVESTMENT TRUST PLC,CASH DIVIDEND,2024-12-10 18:30:00,2024-12-30 18:30:00,28128
CFIN.N0000,CENTRAL FINANCE COMPANY PLC,CASH DIVIDEND,2024-12-15 18:30:00,2024-12-19 18:30:00,28177
AEL.N0000,ACCESS ENGINEERING PLC,CASH DIVIDEND,2024-12-16 18:30:00,2025-01-05 18:30:00,28202
CDB.N0000,CITIZENS DEVELOPMENT BUSINESS FINANCE PLC,CASH DIVIDEND,2025-01-02 18:30:00,2025-01-23 18:30:00,28505
CDB.X0000,CITIZENS DEVELOPMENT BUSINESS FINANCE PLC,CASH DIVIDEND,2025-01-02 18:30:00,2025-01-23 18:30:00,28505
HPL.N0000,HATTON PLANTATIONS PLC,CASH DIVIDEND,2025-01-05 18:30:00,2025-01-26 18:30:00,28543
HAYC.N0000,HAYCARB PLC,CASH DIVIDEND,2025-01-08 18:30:00,2025-01-21 18:30:00,28610
TPL,TALAWAKELLE TEA ESTATES  PLC,CASH DIVIDEND,2025-01-08 18:30:00,2025-01-21 18:30:00,28612
MGT.N0000,HAYLEYS FABRIC PLC,CASH DIVIDEND,2025-01-08 18:30:00,2025-01-22 18:30:00,28616
HOPL.N0000,HORANA PLANTATIONS PLC,CASH DIVIDEND,2025-01-08 18:30:00,2025-01-21 18:30:00,28617
SINS.N0000,SINGER (SRI LANKA) PLC,CASH DIVIDEND,2025-01-08 18:30:00,2025-01-22 18:30:00,28615
DIPD.N0000,DIPPED PRODUCTS PLC,CASH DIVIDEND,2025-01-09 18:30:00,2025-01-23 18:30:00,28654
MERC.N0000,MERCANTILE INVESTMENTS AND FINANCE PLC,CASH DIVIDEND,2025-01-16 18:30:00,2025-01-22 18:30:00,28973
FCT.N0000,FIRST CAPITAL TREASURIES PLC,CASH DIVIDEND,2025-01-16 18:30:00,2025-02-05 18:30:00,28976
GRAN.N0000,CEYLON GRAIN ELEVATORS PLC,CASH DIVIDEND,2025-01-27 18:30:00,2025-02-17 18:30:00,29135
TAFL.N0000,THREE ACRE FARMS PLC,CASH DIVIDEND,2025-01-27 18:30:00,2025-02-17 18:30:00,29136
JAT.N0000,JAT HOLDINGS PLC,CASH DIVIDEND,2025-02-02 18:30:00,2025-02-23 18:30:00,29214
ONAL,ON ALLY HOLDINGS PLC,CASH DIVIDEND,2025-02-10 18:30:00,2025-03-03 18:30:00,29357
CCS.N0000,CEYLON COLD STORES PLC,CASH DIVIDEND,2025-02-12 18:30:00,2025-03-04 18:30:00,29385
KFP.N0000,KEELLS FOOD PRODUCTS PLC,CASH DIVIDEND,2025-02-12 18:30:00,2025-03-04 18:30:00,29387
JKH.N0000,JOHN KEELLS HOLDINGS PLC,CASH DIVIDEND,2025-02-13 18:30:00,2025-03-05 18:30:00,29422
TSML.N0000,TEA SMALLHOLDER FACTORIES PLC,CASH DIVIDEND,2025-02-13 18:30:00,2025-03-05 18:30:00,29426
JKL.N0000,JOHN KEELLS PLC,CASH DIVIDEND,2025-02-13 18:30:00,2025-03-05 18:30:00,29427
BPPL.N0000,B P P L HOLDINGS PLC,CASH DIVIDEND,2025-02-17 18:30:00,2025-03-09 18:30:00,29495
LMF.N0000,LANKA MILK FOODS (CWE) PLC,CASH DIVIDEND,2025-02-19 18:30:00,2025-03-11 18:30:00,29554
PLC.N0000,PEOPLE'S LEASING & FINANCE PLC,CASH DIVIDEND,2025-02-23 18:30:00,2025-03-16 18:30:00,29606
WIND.N0000,WINDFORCE PLC,CASH DIVIDEND,2025-02-24 18:30:00,2025-03-17 18:30:00,29617
CFVF.N0000,FIRST CAPITAL HOLDINGS PLC,CASH DIVIDEND,2025-02-26 18:30:00,2025-03-18 18:30:00,29634
AGPL.N0000,Agarapatana Plantations PLC,CASH DIVIDEND,2025-02-26 18:30:00,2025-03-06 18:30:00,29640
MELS.N0000,MELSTACORP PLC,CASH DIVIDEND,2025-02-27 18:30:00,2025-03-18 18:30:00,29671
TJL.N0000,TEEJAY LANKA PLC,CASH DIVIDEND,2025-02-27 18:30:00,2025-03-19 18:30:00,29669
DIST.N0000,DISTILLERIES COMPANY OF SRI LANKA PLC,CASH DIVIDEND,2025-02-27 18:30:00,2025-03-18 18:30:00,29666
LFIN,L B FINANCE PLC,CASH DIVIDEND,2025-03-02 18:30:00,2025-03-20 18:30:00,29693
DFCC.N0000,DFCC BANK PLC,CASH DIVIDEND,2025-03-02 18:30:00,2025-03-20 18:30:00,29700
DFCC.N0000,DFCC BANK PLC,SCRIP DIVIDEND (DATES),2025-03-02 18:30:00,,29713
ALLI.N0000,ALLIANCE FINANCE COMPANY PLC,CASH DIVIDEND,2025-03-03 18:30:00,2025-03-23 18:30:00,29701
LITE.N0000,LAXAPANA PLC,CASH DIVIDEND,2025-03-03 18:30:00,2025-03-19 18:30:00,29706
MASK.N0000,MASKELIYA PLANTATIONS PLC,CASH DIVIDEND,2025-03-04 18:30:00,2025-03-24 18:30:00,29732
NAMU.N0000,NAMUNUKULA PLANTATIONS PLC,CASH DIVIDEND,2025-03-04 18:30:00,2025-03-24 18:30:00,29731
KGAL,KEGALLE PLANTATIONS PLC,CASH DIVIDEND,2025-03-04 18:30:00,2025-03-24 18:30:00,29736
NTB.X0000,NATIONS TRUST BANK PLC,CASH DIVIDEND,2025-03-05 18:30:00,2025-03-25 18:30:00,29754
NTB.N0000,NATIONS TRUST BANK PLC,CASH DIVIDEND,2025-03-05 18:30:00,2025-03-25 18:30:00,29754
REXP.N0000,RICHARD PIERIS EXPORTS PLC,CASH DIVIDEND,2025-03-05 18:30:00,2025-03-25 18:30:00,29749
CTC.N0000,CEYLON TOBACCO COMPANY PLC,CASH DIVIDEND,2025-03-05 18:30:00,2025-03-25 18:30:00,29753
NTB.X0000,NATIONS TRUST BANK PLC,SCRIP DIVIDEND (DATES),2025-03-05 18:30:00,2025-03-19 18:30:00,29819
NTB.N0000,NATIONS TRUST BANK PLC,SCRIP DIVIDEND (DATES),2025-03-05 18:30:00,2025-03-19 18:30:00,29819
AGAL,AGALAWATTE PLANTATIONS PLC,CASH DIVIDEND,2025-03-06 18:30:00,2025-03-26 18:30:00,29758
LLUB,CHEVRON LUBRICANTS LANKA PLC,CASH DIVIDEND,2025-03-06 18:30:00,2025-03-26 18:30:00,29778
UAL.N0000,UNION ASSURANCE PLC,CASH DIVIDEND,2025-03-10 18:30:00,2025-03-31 18:30:00,29826
BFL.N0000,BAIRAHA FARMS PLC,CASH DIVIDEND,2025-03-10 18:30:00,2025-03-27 18:30:00,29825
NDB.N0000,NATIONAL DEVELOPMENT BANK PLC,CASH DIVIDEND,2025-03-11 18:30:00,2025-04-01 18:30:00,29868
NDB.N0000,NATIONAL DEVELOPMENT BANK PLC,SCRIP DIVIDEND (DATES),2025-03-11 18:30:00,,29971
PARQ.N0000,SWISSTEK (CEYLON) PLC,CASH DIVIDEND,2025-03-13 18:30:00,2025-04-02 18:30:00,29898
TILE.N0000,LANKA TILES PLC,CASH DIVIDEND,2025-03-13 18:30:00,2025-04-02 18:30:00,29897
LWL,LANKA WALLTILES PLC,CASH DIVIDEND,2025-03-16 18:30:00,2025-04-03 18:30:00,29940
RICH.N0000,RICHARD PIERIS AND COMPANY PLC,CASH DIVIDEND,2025-03-17 18:30:00,2025-04-06 18:30:00,29960
RCL.N0000,ROYAL CERAMICS LANKA PLC,CASH DIVIDEND,2025-03-17 18:30:00,2025-04-06 18:30:00,29955
EBCR.N0000,E B CREASY & COMPANY PLC,CASH DIVIDEND,2025-03-19 18:30:00,2025-03-27 18:30:00,29985
SDF.N0000,SARVODAYA DEVELOPMENT FINANCE PLC,CASH DIVIDEND,2025-03-20 18:30:00,2025-04-09 18:30:00,29990
WATA,WATAWALA PLANTATIONS PLC,CASH DIVIDEND,2025-03-23 18:30:00,2025-04-10 18:30:00,30014
PACK.N0000,EX-PACK CORRUGATED CARTONS PLC,CASH DIVIDEND,2025-03-25 18:30:00,2025-04-16 18:30:00,30071
HNB.X0000,HATTON NATIONAL BANK PLC,CASH DIVIDEND,2025-03-27 18:30:00,2025-04-20 18:30:00,29739
COMD.N0000,COMMERCIAL DEVELOPMENT COMPANY PLC,CASH DIVIDEND,2025-03-27 18:30:00,2025-04-21 18:30:00,29776
HNB.N0000,HATTON NATIONAL BANK PLC,CASH DIVIDEND,2025-03-27 18:30:00,2025-04-20 18:30:00,29739
COMB.N0000,COMMERCIAL BANK OF CEYLON PLC,CASH DIVIDEND,2025-03-31 18:30:00,2025-04-22 18:30:00,29838
COMB.N0000,COMMERCIAL BANK OF CEYLON PLC,SCRIP DIVIDEND (DATES),2025-03-31 18:30:00,,29936
COMB.X0000,COMMERCIAL BANK OF CEYLON PLC,SCRIP DIVIDEND (DATES),2025-03-31 18:30:00,,29936
PABC.N0000,PAN ASIA BANKING CORPORATION PLC,CASH DIVIDEND,2025-03-31 18:30:00,2025-04-22 18:30:00,29637
SEYB.X0000,SEYLAN BANK PLC,CASH DIVIDEND,2025-03-31 18:30:00,2025-04-22 18:30:00,29771
SEYB.N0000,SEYLAN BANK PLC,CASH DIVIDEND,2025-03-31 18:30:00,2025-04-22 18:30:00,29771
CSD.N0000,SEYLAN DEVELOPMENTS PLC,CASH DIVIDEND,2025-03-31 18:30:00,2025-04-22 18:30:00,29763
COMB.X0000,COMMERCIAL BANK OF CEYLON PLC,CASH DIVIDEND,2025-03-31 18:30:00,2025-04-22 18:30:00,29838
HASU.N0000,HNB ASSURANCE PLC,CASH DIVIDEND,2025-03-31 18:30:00,2025-04-22 18:30:00,29677
SAMP.N0000,SAMPATH BANK PLC,CASH DIVIDEND,2025-03-31 18:30:00,2025-04-22 18:30:00,29654
LDEV.N0000,LANKEM DEVELOPMENTS PLC,CASH DIVIDEND,2025-03-31 18:30:00,2025-04-09 18:30:00,30109
HAYC.N0000,HAYCARB PLC,CASH DIVIDEND,2025-04-07 18:30:00,2025-04-22 18:30:00,30226
ALUM.N0000,ALUMEX PLC,CASH DIVIDEND,2025-04-07 18:30:00,2025-04-22 18:30:00,30225
SINS.N0000,SINGER (SRI LANKA) PLC,CASH DIVIDEND,2025-04-07 18:30:00,2025-04-23 18:30:00,30228
KVAL.N0000,KELANI VALLEY PLANTATIONS PLC,CASH DIVIDEND,2025-04-07 18:30:00,2025-04-22 18:30:00,30224
MGT.N0000,HAYLEYS FABRIC PLC,CASH DIVIDEND,2025-04-07 18:30:00,2025-04-22 18:30:00,30222
HOPL.N0000,HORANA PLANTATIONS PLC,CASH DIVIDEND,2025-04-07 18:30:00,2025-04-21 18:30:00,30220
DIPD.N0000,DIPPED PRODUCTS PLC,CASH DIVIDEND,2025-04-07 18:30:00,2025-04-23 18:30:00,30219
TPL,TALAWAKELLE TEA ESTATES  PLC,CASH DIVIDEND,2025-04-07 18:30:00,2025-04-21 18:30:00,30221
TRAN.N0000,TRANS ASIA HOTELS PLC,CASH DIVIDEND,2025-04-08 18:30:00,2025-05-01 18:30:00,30252
HAYL.N0000,HAYLEYS PLC,CASH DIVIDEND,2025-04-08 18:30:00,2025-04-21 18:30:00,30262
PAP.N0000,PANASIAN POWER PLC,CASH DIVIDEND,2025-04-10 18:30:00,2025-05-05 18:30:00,30384
OSEA.N0000,OVERSEAS REALTY (CEYLON) PLC,CASH DIVIDEND,2025-04-23 18:30:00,2025-05-13 18:30:00,30114
ETWO.N0000,EQUITY TWO PLC,CASH DIVIDEND,2025-04-24 18:30:00,2025-05-18 18:30:00,30530
CINS.N0000,CEYLINCO HOLDINGS PLC,CASH DIVIDEND,2025-05-20 18:30:00,2025-05-26 18:30:00,30302
CINS.X0000,CEYLINCO HOLDINGS PLC,CASH DIVIDEND,2025-05-20 18:30:00,2025-05-26 18:30:00,30302
CCS.N0000,CEYLON COLD STORES PLC,CASH DIVIDEND,2025-05-21 18:30:00,2025-06-10 18:30:00,30842
LION,LION BREWERY CEYLON PLC,CASH DIVIDEND,2025-05-21 18:30:00,2025-06-10 18:30:00,30840
KFP.N0000,KEELLS FOOD PRODUCTS PLC,CASH DIVIDEND,2025-05-21 18:30:00,2025-06-10 18:30:00,30835
CTC.N0000,CEYLON TOBACCO COMPANY PLC,CASH DIVIDEND,2025-05-22 18:30:00,2025-06-11 18:30:00,30858
CIT.N0000,COLOMBO INVESTMENT TRUST PLC,CASH DIVIDEND,2025-05-25 18:30:00,2025-06-12 18:30:00,30895
AAF.N0000,ASIA ASSET FINANCE PLC,CASH DIVIDEND,2025-05-25 18:30:00,2025-06-12 18:30:00,30897
CFI.N0000,COLOMBO FORT INVESTMENTS PLC,CASH DIVIDEND,2025-05-25 18:30:00,2025-06-12 18:30:00,30898
CTC.N0000,CEYLON TOBACCO COMPANY PLC,CASH DIVIDEND,2025-05-27 18:30:00,2025-06-16 18:30:00,30512
CTHR.N0000,C T HOLDINGS PLC,CASH DIVIDEND,2025-05-28 18:30:00,2025-06-17 18:30:00,30963
CARG.N0000,CARGILLS (CEYLON) PLC,CASH DIVIDEND,2025-05-28 18:30:00,2025-06-16 18:30:00,30958
AEL.N0000,ACCESS ENGINEERING PLC,CASH DIVIDEND,2025-06-01 18:30:00,2025-06-19 18:30:00,30995
HARI.N0000,HARISCHANDRA MILLS PLC,CASH DIVIDEND,2025-06-03 18:30:00,2025-06-23 18:30:00,31024
JKL.N0000,JOHN KEELLS PLC,CASH DIVIDEND,2025-06-03 18:30:00,2025-06-23 18:30:00,31021
KHL.N0000,JOHN KEELLS HOTELS PLC,CASH DIVIDEND,2025-06-04 18:30:00,2025-06-24 18:30:00,31042
AHPL,ASIAN HOTELS & PROPERTIES PLC,CASH DIVIDEND,2025-06-04 18:30:00,2025-06-24 18:30:00,31041
JKH.N0000,JOHN KEELLS HOLDINGS PLC,CASH DIVIDEND,2025-06-04 18:30:00,2025-06-24 18:30:00,31040
ASIY,ASIA SIYAKA COMMODITIES PLC,CASH DIVIDEND,2025-06-04 18:30:00,2025-06-24 18:30:00,31034
LLUB,CHEVRON LUBRICANTS LANKA PLC,CASH DIVIDEND,2025-06-08 18:30:00,2025-06-26 18:30:00,31104
PLR.N0000,PRIME LANDS RESIDENCIES PLC,CASH DIVIDEND,2025-06-08 18:30:00,2025-06-26 18:30:00,31109
DIAL.N0000,DIALOG AXIATA PLC,CASH DIVIDEND,2025-06-12 18:30:00,2025-07-01 18:30:00,29954
VLL.X0000,VIDULLANKA PLC,CASH DIVIDEND,2025-06-12 18:30:00,2025-07-01 18:30:00,31265
VLL.N0000,VIDULLANKA PLC,CASH DIVIDEND,2025-06-12 18:30:00,2025-07-01 18:30:00,31265
UCAR.N0000,UNION CHEMICALS LANKA PLC,CASH DIVIDEND,2025-06-15 18:30:00,2025-06-29 18:30:00,30919
LHCL.N0000,THE LANKA HOSPITALS CORPORATION PLC,CASH DIVIDEND,2025-06-17 18:30:00,2025-07-06 18:30:00,31412
LIOC.N0000,LANKA IOC PLC,CASH DIVIDEND,2025-06-19 18:30:00,2025-07-08 18:30:00,30868
CHL,CEYLON HOSPITALS PLC (DURDANS),CASH DIVIDEND,2025-06-22 18:30:00,2025-07-10 18:30:00,31508
VFIN.N0000,VALLIBEL FINANCE PLC,CASH DIVIDEND,2025-06-22 18:30:00,2025-07-10 18:30:00,31510
BALA,BALANGODA PLANTATIONS PLC,CASH DIVIDEND,2025-06-24 18:30:00,2025-07-14 18:30:00,30943
MAL,MALWATTE VALLEY PLANTATIONS PLC,CASH DIVIDEND,2025-06-25 18:30:00,2025-07-15 18:30:00,31014
HHL.N0000,HEMAS HOLDINGS PLC,CASH DIVIDEND,2025-06-25 18:30:00,2025-07-15 18:30:00,30988
BOPL.N0000,BOGAWANTALAWA TEA ESTATES PLC,CASH DIVIDEND,2025-06-25 18:30:00,2025-07-15 18:30:00,31557
CIND.N0000,CENTRAL INDUSTRIES PLC,CASH DIVIDEND,2025-06-26 18:30:00,2025-07-16 18:30:00,30974
SLTL.N0000,SRI LANKA TELECOM PLC,CASH DIVIDEND,2025-06-26 18:30:00,2025-07-16 18:30:00,30171
SLTL.N0000,SRI LANKA TELECOM PLC,CASH DIVIDEND,2025-06-26 18:30:00,2025-07-16 18:30:00,30565
TJL.N0000,TEEJAY LANKA PLC,CASH DIVIDEND,2025-06-29 18:30:00,2025-07-17 18:30:00,31371
CWM.N0000,C. W. MACKIE PLC,CASH DIVIDEND,2025-06-29 18:30:00,2025-07-17 18:30:00,31116
ELPL.N0000,ELPITIYA PLANTATIONS PLC,CASH DIVIDEND,2025-06-29 18:30:00,2025-07-17 18:30:00,31086
SUN.N0000,SUNSHINE HOLDINGS PLC,CASH DIVIDEND,2025-06-29 18:30:00,2025-07-17 18:30:00,31075
WATA,WATAWALA PLANTATIONS PLC,CASH DIVIDEND,2025-06-29 18:30:00,2025-07-17 18:30:00,31066
UML.N0000,UNITED MOTORS LANKA PLC,CASH DIVIDEND,2025-06-29 18:30:00,2025-07-16 18:30:00,31088
CDB.N0000,CITIZENS DEVELOPMENT BUSINESS FINANCE PLC,CASH DIVIDEND,2025-06-30 18:30:00,2025-07-20 18:30:00,31154
CDB.X0000,CITIZENS DEVELOPMENT BUSINESS FINANCE PLC,CASH DIVIDEND,2025-06-30 18:30:00,2025-07-20 18:30:00,31154
CIC,CIC HOLDINGS PLC,CASH DIVIDEND,2025-06-30 18:30:00,2025-07-20 18:30:00,31181
CFIN.N0000,CENTRAL FINANCE COMPANY PLC,CASH DIVIDEND,2025-06-30 18:30:00,2025-07-06 18:30:00,30939
PKME.N0000,DIGITAL MOBILITY SOLUTIONS LANKA PLC,CASH DIVIDEND,2025-06-30 18:30:00,2025-07-20 18:30:00,31123
ALLI.N0000,ALLIANCE FINANCE COMPANY PLC,CASH DIVIDEND,2025-06-30 18:30:00,2025-07-20 18:30:00,31345
LHL,THE LIGHTHOUSE HOTEL PLC,CASH DIVIDEND,2025-06-30 18:30:00,2025-07-20 18:30:00,31008
CERA.N0000,LANKA CERAMIC PLC,CASH DIVIDEND,2025-06-30 18:30:00,2025-07-20 18:30:00,31118
LFIN,L B FINANCE PLC,CASH DIVIDEND,2025-06-30 18:30:00,2025-07-20 18:30:00,31051
TILE.N0000,LANKA TILES PLC,CASH DIVIDEND,2025-06-30 18:30:00,2025-07-20 18:30:00,31058
PARQ.N0000,SWISSTEK (CEYLON) PLC,CASH DIVIDEND,2025-06-30 18:30:00,2025-07-20 18:30:00,31057
CHMX.N0000,CHEMANEX PLC,SCRIP DIVIDEND (DATES),2025-06-30 18:30:00,2025-07-08 18:30:00,31564
RIL.N0000,R I L PROPERTY PLC,CASH DIVIDEND,2025-06-30 18:30:00,2025-07-20 18:30:00,31105
CHMX.N0000,CHEMANEX PLC,CASH DIVIDEND,2025-06-30 18:30:00,2025-07-20 18:30:00,31028
RCL.N0000,ROYAL CERAMICS LANKA PLC,CASH DIVIDEND,2025-06-30 18:30:00,2025-07-20 18:30:00,31085
MERC.N0000,MERCANTILE INVESTMENTS AND FINANCE PLC,CASH DIVIDEND,2025-07-01 18:30:00,2025-07-13 18:30:00,31649
JINS.N0000,JANASHAKTHI INSURANCE PLC,CASH DIVIDEND,2025-07-01 18:30:00,2025-07-21 18:30:00,31658
LCBF.N0000,LANKA CREDIT AND BUSINESS FINANCE PLC,CASH DIVIDEND,2025-07-03 18:30:00,2025-07-15 18:30:00,31683
SPEN.N0000,AITKEN SPENCE PLC,CASH DIVIDEND,2025-07-06 18:30:00,2025-07-24 18:30:00,31469
SDF.N0000,SARVODAYA DEVELOPMENT FINANCE PLC,CASH DIVIDEND,2025-07-07 18:30:00,2025-07-24 18:30:00,31731
SMOT.N0000,SATHOSA MOTORS PLC,CASH DIVIDEND,2025-07-07 18:30:00,2025-07-27 18:30:00,31756
VONE.N0000,VALLIBEL ONE PLC,CASH DIVIDEND,2025-07-08 18:30:00,2025-07-28 18:30:00,31816
HPL.N0000,HATTON PLANTATIONS PLC,CASH DIVIDEND,2025-07-08 18:30:00,2025-07-28 18:30:00,31825
DIPD.N0000,DIPPED PRODUCTS PLC,CASH DIVIDEND,2025-07-10 18:30:00,2025-07-24 18:30:00,31834
HAYC.N0000,HAYCARB PLC,CASH DIVIDEND,2025-07-10 18:30:00,2025-07-23 18:30:00,31837
MGT.N0000,HAYLEYS FABRIC PLC,CASH DIVIDEND,2025-07-10 18:30:00,2025-07-24 18:30:00,31835
SINS.N0000,SINGER (SRI LANKA) PLC,CASH DIVIDEND,2025-07-10 18:30:00,2025-07-23 18:30:00,31836
SIGV.N0000,SIGIRIYA VILLAGE HOTELS PLC,CASH DIVIDEND,2025-07-15 18:30:00,2025-08-03 18:30:00,31628
BERU.N0000,BERUWALA RESORTS PLC,CASH DIVIDEND,2025-07-15 18:30:00,2025-08-03 18:30:00,31629
CINV.N0000,CEYLON INVESTMENT PLC,CASH DIVIDEND,2025-07-16 18:30:00,2025-08-04 18:30:00,31996
BREW.N0000,CEYLON BEVERAGE HOLDINGS PLC,CASH DIVIDEND,2025-07-16 18:30:00,2025-08-04 18:30:00,31992
MARA,MARAWILA RESORTS PLC,CASH DIVIDEND,2025-07-21 18:30:00,2025-08-10 18:30:00,31627
GLAS.N0000,PGP GLASS CEYLON PLC,CASH DIVIDEND,2025-07-22 18:30:00,2025-08-11 18:30:00,30634
GUAR.N0000,CEYLON GUARDIAN INVESTMENT TRUST PLC,CASH DIVIDEND,2025-07-28 18:30:00,2025-08-17 18:30:00,32164
CTEA.N0000,DILMAH CEYLON TEA COMPANY PLC,CASH DIVIDEND,2025-07-31 18:30:00,2025-08-20 18:30:00,31974
APLA.N0000,ACL PLASTICS PLC,CASH DIVIDEND,2025-08-05 18:30:00,2025-08-25 18:30:00,32287
SFCL,SENKADAGALA FINANCE PLC,CASH DIVIDEND,2025-08-05 18:30:00,2025-08-25 18:30:00,32093
KFP.N0000,KEELLS FOOD PRODUCTS PLC,CASH DIVIDEND,2025-08-06 18:30:00,2025-08-26 18:30:00,32313
CCS.N0000,CEYLON COLD STORES PLC,CASH DIVIDEND,2025-08-06 18:30:00,2025-08-26 18:30:00,32312
CARS.N0000,CARSON CUMBERBATCH PLC,CASH DIVIDEND,2025-08-10 18:30:00,2025-08-27 18:30:00,32335
TKYO.N0000,TOKYO CEMENT COMPANY (LANKA) PLC,CASH DIVIDEND,2025-08-10 18:30:00,2025-08-25 18:30:00,31777
CIT.N0000,COLOMBO INVESTMENT TRUST PLC,SCRIP DIVIDEND (DATES),2025-08-10 18:30:00,2025-08-18 18:30:00,32076
BRR.N0000,BANSEI ROYAL RESORTS HIKKADUWA PLC,CASH DIVIDEND,2025-08-10 18:30:00,2025-08-27 18:30:00,31995
TKYO.X0000,TOKYO CEMENT COMPANY (LANKA) PLC,CASH DIVIDEND,2025-08-10 18:30:00,2025-08-25 18:30:00,31777
CFI.N0000,COLOMBO FORT INVESTMENTS PLC,SCRIP DIVIDEND (DATES),2025-08-10 18:30:00,2025-08-18 18:30:00,32077
ASHO.N0000,LANKA ASHOK LEYLAND PLC,CASH DIVIDEND,2025-08-11 18:30:00,2025-08-28 18:30:00,31027
CSLK.N0000,CABLE SOLUTIONS PLC,CASH DIVIDEND,2025-08-11 18:30:00,2025-08-28 18:30:00,32365
BPPL.N0000,B P P L HOLDINGS PLC,CASH DIVIDEND,2025-08-12 18:30:00,2025-08-31 18:30:00,32366
JKL.N0000,JOHN KEELLS PLC,CASH DIVIDEND,2025-08-17 18:30:00,2025-09-03 18:30:00,32463
KCAB.N0000,KELANI CABLES PLC,CASH DIVIDEND,2025-08-17 18:30:00,2025-09-03 18:30:00,32474
HPWR.N0000,RESUS ENERGY PLC,CASH DIVIDEND,2025-08-18 18:30:00,2025-09-07 18:30:00,32508
BOGA.N0000,BOGALA GRAPHITE LANKA PLC,CASH DIVIDEND,2025-08-20 18:30:00,2025-09-09 18:30:00,32545
AAIC.N0000,SOFTLOGIC LIFE INSURANCE PLC,CASH DIVIDEND,2025-08-20 18:30:00,2025-09-09 18:30:00,32563
CTC.N0000,CEYLON TOBACCO COMPANY PLC,CASH DIVIDEND,2025-08-20 18:30:00,2025-09-09 18:30:00,32570
TYRE.N0000,KELANI TYRES PLC,CASH DIVIDEND,2025-08-24 18:30:00,2025-09-11 18:30:00,32588
SOY,CONVENIENCE  FOODS (LANKA )PLC,CASH DIVIDEND,2025-08-27 18:30:00,2025-09-16 18:30:00,32191
DIST.N0000,DISTILLERIES COMPANY OF SRI LANKA PLC,CASH DIVIDEND,2025-09-01 18:30:00,2025-09-18 18:30:00,32762
MELS.N0000,MELSTACORP PLC,CASH DIVIDEND,2025-09-01 18:30:00,2025-09-18 18:30:00,32764
HPFL.N0000,LOTUS HYDRO POWER PLC,CASH DIVIDEND,2025-09-02 18:30:00,2025-09-22 18:30:00,32799
HARI.N0000,HARISCHANDRA MILLS PLC,CASH DIVIDEND,2025-09-07 18:30:00,2025-09-24 18:30:00,32343
CALT.N0000,CAPITAL ALLIANCE PLC,CASH DIVIDEND,2025-09-08 18:30:00,2025-09-25 18:30:00,32861
SWAD,SWADESHI INDUSTRIAL WORKS PLC,CASH DIVIDEND,2025-09-14 18:30:00,2025-10-01 18:30:00,32437
WAPO.N0000,GALLE FACE CAPITAL PARTNERS PLC,CASH DIVIDEND,2025-09-21 18:30:00,2025-10-09 18:30:00,32669
WAPO.N0000,GALLE FACE CAPITAL PARTNERS PLC,SCRIP DIVIDEND (DATES),2025-09-21 18:30:00,2025-10-09 18:30:00,32857
LALU.N0000,LANKA ALUMINIUM INDUSTRIES PLC,CASH DIVIDEND,2025-09-22 18:30:00,2025-10-09 18:30:00,32616
RENU,RENUKA CITY HOTEL PLC,CASH DIVIDEND,2025-09-22 18:30:00,2025-10-12 18:30:00,32773
CABO.N0000,CARGO BOAT DEVELOPMENT COMPANY PLC,CASH DIVIDEND,2025-09-22 18:30:00,2025-10-12 18:30:00,32774
RCH.N0000,RENUKA HOTELS PLC,CASH DIVIDEND,2025-09-22 18:30:00,2025-10-12 18:30:00,32776
PACK.N0000,EX-PACK CORRUGATED CARTONS PLC,CASH DIVIDEND,2025-09-23 18:30:00,2025-10-13 18:30:00,33320
SLND.N0000,SERENDIB LAND PLC,CASH DIVIDEND,2025-09-23 18:30:00,2025-10-12 18:30:00,33066
ACL.N0000,ACL CABLES PLC,CASH DIVIDEND,2025-09-25 18:30:00,2025-10-15 18:30:00,33353
MCPL.N0000,MAHAWELI COCONUT PLANTATIONS PLC,CASH DIVIDEND,2025-09-25 18:30:00,2025-10-15 18:30:00,32623
ABAN.N0000,ABANS ELECTRICALS PLC,CASH DIVIDEND,2025-09-25 18:30:00,2025-10-15 18:30:00,32886
SHAW.N0000,LEE HEDGES PLC,CASH DIVIDEND,2025-09-28 18:30:00,2025-10-16 18:30:00,33060
CFLB,THE COLOMBO FORT LAND & BUILDING PLC,CASH DIVIDEND,2025-09-29 18:30:00,2025-10-20 18:30:00,32918
ABL.N0000,AMANA BANK PLC,CASH DIVIDEND,2025-09-29 18:30:00,2025-10-20 18:30:00,33391
PLC.N0000,PEOPLE'S LEASING & FINANCE PLC,SCRIP DIVIDEND (DATES),2025-09-29 18:30:00,,33504
LPRT,LAKE HOUSE PRINTERS AND PUBLISHERS PLC,CASH DIVIDEND,2025-09-29 18:30:00,2025-10-20 18:30:00,32927
COCR.N0000,COMMERCIAL CREDIT AND FINANCE PLC,CASH DIVIDEND,2025-09-30 18:30:00,2025-10-12 18:30:00,33004
RWSL.N0000,RAIGAM WAYAMBA SALTERNS PLC,CASH DIVIDEND,2025-09-30 18:30:00,2025-10-21 18:30:00,32913
